start=2014-09-18T09:01:00,end=2014-11-13T09:01:00,version=0.2.2,note=NOT FOR NAVIGATION
AIRPORT,RUNWAY,LENGTH,LATITUDE,LONGITUDE,ELEVATION,WIDTH,LANDING_LATITUDE,LANDING_LONGITUDE,LANDING_ELEVATION
12K,32,4301,40.040847194444446,-98.05507863888889,1639.4,75,,,
12K,18,2999,40.05099166666667,-98.06282222222221,1682.0,200,,,
12K,36,2999,40.04289722222222,-98.06476666666666,1691.0,200,,,
NE87,17,5280,,,,110,,,
NE87,35,5280,,,,110,,,
5NE4,17,1800,,,,100,,,
5NE4,35,1800,,,,100,,,
5NE5,10,3400,,,,50,,,
5NE5,28,3400,,,,50,,,
0NE3,H1,40,,,,40,,,
0NE3,,40,,,,40,,,
0G3,15,3501,40.40542408333333,-96.17270649999999,1305.2,75,,,
0G3,33,3501,40.396461861111106,-96.16817463888889,1301.2,75,,,
KTQE,15,4000,41.768452749999994,-96.18120644444444,1026.8,75,,,
KTQE,33,4000,41.75862136111111,-96.17467155555556,1023.9,75,,,
KTIF,11,4400,41.96557316666667,-100.57740886111111,2925.0,60,,,
KTIF,29,4400,41.95982777777778,-100.56317930555555,2910.2,60,,,
9V2,01,2260,,,,300,,,
9V2,19,2260,,,,300,,,
9V2,14,2360,,,,280,,,
9V2,32,2360,,,,280,,,
15NE,03,2900,,,,60,,,
15NE,21,2900,,,,60,,,
0J9,17,3000,,,,50,,,
0J9,35,3000,,,,50,,,
KVTN,03,3701,42.85281416666667,-100.55542005555556,2595.4,60,,,
KVTN,21,3701,42.86099566666667,-100.54724569444444,2585.9,60,42.860335166666665,-100.54790741666666,2586.4
KVTN,14,4704,42.861847000000004,-100.55207272222222,2587.4,75,,,
KVTN,32,4704,42.85121705555556,-100.54212883333332,2582.8,75,,,
48NE,H1,25,,,,25,,,
48NE,,25,,,,25,,,
NE56,14,2680,,,,50,,,
NE56,32,2680,,,,50,,,
NE88,N,2000,,,,100,,,
NE88,S,2000,,,,100,,,
5NE9,N,2600,,,,60,,,
5NE9,S,2600,,,,60,,,
KAHQ,02,4100,41.23669244444445,-96.59675166666666,1220.1,75,,,
KAHQ,20,4100,41.24697255555556,-96.59068925,1223.7,75,,,
KAHQ,13,3290,41.242599444444444,-96.59934805555555,1223.0,150,,,
KAHQ,31,3290,41.23556527777778,-96.59184166666667,1220.0,150,,,
95NE,14,2550,42.672763888888895,-98.22656944444445,1607.0,75,,,
95NE,32,2550,42.666775,-98.22165555555556,1605.0,75,,,
64V,13,2800,,,,50,,,
64V,31,2800,,,,50,,,
6NE0,12,3020,,,,80,,,
6NE0,30,3020,,,,80,,,
1NE5,13,1400,,,,75,,,
1NE5,31,1400,,,,75,,,
36NE,15,2600,,,,75,,,
36NE,33,2600,,,,75,,,
KLCG,05,3406,42.23751458333333,-96.9878558888889,1430.7,60,,,
KLCG,23,3406,42.243000055555555,-96.97767486111111,1426.1,60,,,
KLCG,13,2070,42.24252491666667,-96.9881676388889,1428.7,120,,,
KLCG,31,2070,42.23853480555555,-96.98272855555557,1426.3,120,,,
KLCG,18,4201,42.248990222222226,-96.98010533333334,1427.7,75,,,
KLCG,36,4201,42.237468111111106,-96.98050402777777,1431.7,75,,,
NE69,11,1400,,,,50,,,
NE69,29,1400,,,,50,,,
NE69,17,2200,,,,60,,,
NE69,35,2200,,,,60,,,
01NE,10,2750,,,,50,,,
01NE,28,2750,,,,50,,,
NE92,17,2640,,,,75,,,
NE92,35,2640,,,,75,,,
KJYR,05,4500,40.89233333333333,-97.6323361111111,1665.0,150,,,
KJYR,23,4500,40.89961388888889,-97.6191888888889,1664.0,150,,,
KJYR,17,5898,40.90481552777778,-97.6237785,1664.9,100,,,
KJYR,35,5898,40.88869291666666,-97.6217875,1669.7,100,40.88978641666667,-97.6219225,1667.7
87NE,17,2000,,,,24,,,
87NE,35,2000,,,,24,,,
NH38,10,2000,,,,40,,,
NH38,28,2000,,,,40,,,
3NH9,H1,20,,,,20,,,
3NH9,,20,,,,20,,,
B18,01,2600,,,,100,,,
B18,19,2600,,,,100,,,
94NH,12,900,,,,50,,,
94NH,30,900,,,,50,,,
NH50,H1,370,,,,95,,,
NH50,,370,,,,95,,,
NH15,15,2500,,,,300,,,
NH15,33,2500,,,,300,,,
NH44,H1,40,,,,40,,,
NH44,,40,,,,40,,,
NH26,H1,60,,,,60,,,
NH26,,60,,,,60,,,
NH65,H1,75,,,,75,,,
NH65,,75,,,,75,,,
KBML,18,5200,44.58202930555555,-71.17949138888889,1161.3,100,,,
KBML,36,5200,44.568707,-71.17236469444444,1130.4,100,,,
42NH,H1,75,,,,75,,,
42NH,,75,,,,75,,,
2NH3,H1,80,,,,80,,,
2NH3,,80,,,,80,,,
NH67,10,1600,,,,30,,,
NH67,28,1600,,,,30,,,
2N2,03,1900,,,,40,,,
2N2,21,1900,,,,40,,,
NH16,01,1926,,,,24,,,
NH16,19,1926,,,,24,,,
NH18,01,2000,,,,100,,,
NH18,19,2000,,,,100,,,
NH73,H1,50,,,,50,,,
NH73,,50,,,,50,,,
NH61,11,1740,,,,28,,,
NH61,29,1740,,,,28,,,
KCNH,11,3098,43.37073933333333,-72.37402436111111,532.7,100,43.370579694444444,-72.37006272222222,537.0
KCNH,29,3098,43.37026925,-72.36239047222222,542.3,100,,,
4C4,04,2466,44.88440383333334,-71.50955933333333,1005.0,75,44.88556091666667,-71.50887530555556,
4C4,22,2466,44.89064336111111,-71.50588966666666,1017.3,75,,,
KCON,12,3200,43.20767711111111,-71.5069118888889,339.8,75,,,
KCON,30,3200,43.205400194444444,-71.4953213888889,341.7,75,,,
KCON,17,6005,43.20817088888889,-71.50766130555556,340.6,100,43.20657711111111,-71.50664769444444,339.0
KCON,35,6005,43.19323169444444,-71.49816338888888,331.4,100,,,
NH52,H1,50,,,,50,,,
NH52,,50,,,,50,,,
NH13,H1,55,,,,55,,,
NH13,,55,,,,55,,,
NH55,H1,40,,,,40,,,
NH55,,40,,,,40,,,
NH63,H1,10,,,,10,,,
NH63,,10,,,,10,,,
NH56,H1,60,,,,60,,,
NH56,,60,,,,60,,,
02NH,18W,3000,,,,300,,,
02NH,36W,3000,,,,300,,,
02NH,H1,20,,,,20,,,
02NH,,20,,,,20,,,
NH83,H1,40,,,,50,,,
NH83,,40,,,,50,,,
01NH,17,600,,,,100,,,
01NH,35,600,,,,100,,,
KERR,15,3680,,,,75,,,
KERR,33,3680,,,,75,,,
KERR,H1,61,44.792277777777784,-71.16366666666667,1264.0,61,,,
KERR,,61,,,,61,,,
NH32,H1,60,,,,60,,,
NH32,,60,,,,60,,,
NH57,H1,60,,,,60,,,
NH57,,60,,,,60,,,
1B5,18,2305,44.19811416666667,-71.75113330555556,958.0,150,,,
1B5,36,2305,44.19184694444444,-71.74995375,978.0,150,,,
NH58,H1,20,,,,20,,,
NH58,,20,,,,20,,,
NH81,H1,40,,,,40,,,
NH81,,40,,,,40,,,
NH88,18,1275,,,,75,,,
NH88,36,1275,,,,75,,,
2G8,12,2667,44.394666666666666,-71.20305555555555,,70,44.39466461111111,-71.20209913888888,
2G8,30,2667,44.394644472222225,-71.19285258333333,,70,44.39464658333333,-71.193809,
NH24,H1,20,,,,20,,,
NH24,,20,,,,20,,,
NH91,H1,15,,,,15,,,
NH91,,15,,,,15,,,
62NH,H1,35,,,,33,,,
62NH,,35,,,,33,,,
10NH,H1,45,,,,12,,,
10NH,,45,,,,12,,,
7B3,02,2100,,,,170,,,
7B3,20,2100,,,,170,,,
NH35,H1,20,,,,20,,,
NH35,,20,,,,20,,,
NH45,H1,120,,,,60,,,
NH45,,120,,,,60,,,
27NH,H1,100,,,,100,,,
27NH,,100,,,,100,,,
5B9,01,2511,44.07676222222223,-72.00709986111112,581.7,58,44.07726666666667,-72.00719722222222,580.7
5B9,19,2511,44.083583472222216,-72.00842002777777,546.0,58,,,
2NH9,H1,400,,,,300,,,
2NH9,,400,,,,300,,,
NH86,14,2100,,,,45,,,
NH86,32,2100,,,,45,,,
8B1,02,3260,43.0567955,-71.90521525,593.0,75,,,
8B1,20,3260,43.065739638888886,-71.90549608333333,599.0,75,,,
NH28,H1,20,,,,20,,,
NH28,,20,,,,20,,,
61NH,H1,100,,,,100,,,
61NH,,100,,,,100,,,
NH51,H1,15,,,,15,,,
NH51,,15,,,,15,,,
NH21,H1,50,,,,60,,,
NH21,,50,,,,60,,,
KAFN,16,2982,42.80860555555556,-72.00596305555555,1039.5,134,,,
KAFN,34,2982,42.80166444444444,-72.00008194444445,1013.2,134,42.80301927777778,-72.00122975,1012.3
NH62,H1,33,,,,25,,,
NH62,,33,,,,25,,,
KEEN,02,6201,42.88732027777778,-72.27087138888889,488.0,100,,,
KEEN,20,6201,42.90430805555555,-72.269565,482.3,100,,,
KEEN,14,4001,42.90571444444444,-72.27760972222222,471.5,150,,,
KEEN,32,4001,42.899094444444444,-72.26569888888889,481.9,150,42.900913888888894,-72.268975,477.6
14NH,H1,50,,,,50,,,
14NH,,50,,,,50,,,
05NH,H1,100,,,,100,,,
05NH,,100,,,,100,,,
06NH,17,1900,,,,150,,,
06NH,35,1900,,,,150,,,
21NH,13,1450,,,,80,,,
21NH,31,1450,,,,80,,,
KLCI,08,5890,43.56995555555555,-71.42811111111111,545.4,100,,,
KLCI,26,5890,43.57612777777778,-71.40757222222223,515.5,100,43.57587111111111,-71.40842277777777,516.8
NH22,H1,100,,,,100,,,
NH22,,100,,,,100,,,
KLEB,07,5496,43.62583772222222,-72.31205838888889,562.5,100,,,
KLEB,25,5496,43.63353441666667,-72.29421152777778,573.8,100,,,
KLEB,18,5200,43.62930766666667,-72.30736302777778,563.5,100,,,
KLEB,36,5200,43.615355666666666,-72.30327186111111,603.3,100,,,
NH82,H1,60,,,,60,,,
NH82,,60,,,,60,,,
26NH,H1,40,,,,40,,,
26NH,,40,,,,40,,,
2NH2,H1,100,,,,50,,,
2NH2,,100,,,,50,,,
NH92,H1,75,,,,75,,,
NH92,,75,,,,75,,,
NH59,H1,75,,,,75,,,
NH59,,75,,,,75,,,
NH59,H2,30,,,,30,,,
NH59,,30,,,,30,,,
NH59,H3,30,,,,30,,,
NH59,,30,,,,30,,,
17NH,H1,12,,,,12,,,
17NH,,12,,,,12,,,
NH74,H1,30,,,,30,,,
NH74,,30,,,,30,,,
76NH,H1,50,,,,50,,,
76NH,,50,,,,50,,,
2NH6,H1,35,,,,35,,,
2NH6,,35,,,,35,,,
NH07,16,1650,,,,100,,,
NH07,34,1650,,,,100,,,
KMHT,06,7651,42.92829138888889,-71.44906066666667,220.9,150,42.92918661111111,-71.44794691666667,221.3
KMHT,24,7651,42.94378619444444,-71.42978836111111,241.5,150,,,
KMHT,17,9250,42.94176577777778,-71.43956863888889,216.1,150,42.94092094444444,-71.4390695,218.2
KMHT,35,9250,42.918488638888896,-71.42581083333333,266.4,150,42.92062683333333,-71.42707511111111,265.4
18NH,H1,55,,,,55,,,
18NH,,55,,,,55,,,
98NH,H1,50,,,,40,,,
98NH,,50,,,,40,,,
NH17,01,1500,,,,150,,,
NH17,19,1500,,,,150,,,
NH76,15,2700,,,,100,,,
NH76,33,2700,,,,100,,,
16NH,15W,3700,,,,350,,,
16NH,33W,3700,,,,350,,,
16NH,18W,3300,,,,350,,,
16NH,36W,3300,,,,350,,,
92NH,H1,400,,,,125,,,
92NH,,400,,,,125,,,
54NH,H1,20,,,,20,,,
54NH,,20,,,,20,,,
NH77,H1,20,,,,20,,,
NH77,,20,,,,20,,,
NH41,H1,20,,,,20,,,
NH41,,20,,,,20,,,
NH53,H1,100,,,,60,,,
NH53,,100,,,,60,,,
03NH,H1,12,,,,80,,,
03NH,,12,,,,80,,,
NH94,H1,60,,,,60,,,
NH94,,60,,,,60,,,
34NH,H1,200,,,,80,,,
34NH,,200,,,,80,,,
5M3,02,3475,,,,50,,,
5M3,20,3475,,,,50,,,
NH42,H1,25,,,,25,,,
NH42,,25,,,,25,,,
15NH,H1,20,,,,20,,,
15NH,,20,,,,20,,,
NH37,H1,45,,,,45,,,
NH37,,45,,,,45,,,
KASH,14,6000,42.786860611111116,-71.5234996388889,200.4,100,,,
KASH,32,6000,42.77796641666667,-71.504692,192.0,100,42.778485333333336,-71.50578894444445,191.1
NH46,H1,130,,,,70,,,
NH46,,130,,,,70,,,
28NH,H1,40,,,,40,,,
28NH,,40,,,,40,,,
19NH,H1,20,,,,20,,,
19NH,,20,,,,20,,,
NH60,16,940,,,,100,,,
NH60,34,940,,,,100,,,
NH68,13W,4000,,,,250,,,
NH68,31W,4000,,,,250,,,
NH40,14,2800,,,,30,,,
NH40,32,2800,,,,30,,,
2B3,12,2140,43.390350000000005,-72.19463333333333,773.0,80,,,
2B3,30,2140,43.38883333333333,-72.18685277777779,779.0,80,,,
2B3,18,3448,43.390299999999996,-72.1872361111111,783.0,50,43.38923305555556,-72.18688408333334,783.0
2B3,36,3448,43.38110555555556,-72.18420277777778,771.0,50,43.381905749999994,-72.18446672222223,771.0
NH70,H1,17,,,,17,,,
NH70,,17,,,,17,,,
NH85,H1,15,,,,15,,,
NH85,,15,,,,15,,,
08NH,H1,80,,,,80,,,
08NH,,80,,,,80,,,
NH84,12,2300,,,,75,,,
NH84,30,2300,,,,75,,,
NH43,12,1750,,,,75,,,
NH43,30,1750,,,,75,,,
NH78,05,1500,,,,25,,,
NH78,23,1500,,,,25,,,
36NH,H1,87,,,,40,,,
36NH,,87,,,,40,,,
NH93,H1,500,,,,500,,,
NH93,,500,,,,500,,,
NH33,H1,100,,,,100,,,
NH33,,100,,,,100,,,
82NH,H1,20,,,,20,,,
82NH,,20,,,,20,,,
NH19,H1,40,,,,50,,,
NH19,,40,,,,50,,,
NH29,H1,120,,,,120,,,
NH29,,120,,,,120,,,
93NH,H1,250,,,,75,,,
93NH,,250,,,,75,,,
1P1,12,2380,,,,90,,,
1P1,30,2380,,,,90,,,
NH87,H1,25,,,,25,,,
NH87,,25,,,,25,,,
2NH4,H1,100,,,,75,,,
2NH4,,100,,,,75,,,
KPSM,16,11321,43.09127786111111,-70.83416658333333,94.2,150,43.08938883333334,-70.83262191666667,97.3
KPSM,34,11321,43.064632555555555,-70.81238919444445,84.3,150,,,
45NH,H1,35,,,,35,,,
45NH,,35,,,,35,,,
KDAW,15,4000,43.287653166666665,-70.93493211111111,299.5,100,,,
KDAW,33,4000,43.28045297222222,-70.92359622222222,321.5,100,,,
NH06,H1,100,,,,100,,,
NH06,,100,,,,100,,,
NH20,04,1100,,,,70,,,
NH20,22,1100,,,,70,,,
12NH,05,1800,,,,200,,,
12NH,23,1800,,,,200,,,
NH09,H1,40,,,,40,,,
NH09,,40,,,,40,,,
NH66,H1,40,,,,30,,,
NH66,,40,,,,30,,,
NH71,06,4500,,,,200,,,
NH71,24,4500,,,,200,,,
NH71,16,4500,,,,200,,,
NH71,34,4500,,,,200,,,
8B2,09,2660,44.263055694444446,-71.55163119444444,,60,,,
8B2,27,2660,44.26507244444444,-71.54186616666667,,60,,,
NH39,02,1300,,,,65,,,
NH39,20,1300,,,,65,,,
07NH,05W,2500,,,,200,,,
07NH,23W,2500,,,,200,,,
07NH,17W,2500,,,,200,,,
07NH,35W,2500,,,,200,,,
NH96,01,1500,,,,150,,,
NH96,19,1500,,,,150,,,
2NH5,01,800,,,,30,,,
2NH5,19,800,,,,30,,,
2NH5,17,1200,,,,40,,,
2NH5,35,1200,,,,40,,,
24NH,H1,20,,,,20,,,
24NH,,20,,,,20,,,
NH79,H1,50,,,,50,,,
NH79,,50,,,,50,,,
NH69,15,4000,,,,225,,,
NH69,33,4000,,,,225,,,
KHIE,10,4002,44.367280861111105,-71.55345155555555,1048.2,75,,,
KHIE,28,4002,44.36782752777778,-71.53816950000001,1072.0,75,,,
NH80,H1,15,,,,15,,,
NH80,,15,,,,15,,,
23NH,17,1800,,,,40,,,
23NH,35,1800,,,,40,,,
48NH,03W,5000,,,,500,,,
48NH,21W,5000,,,,500,,,
48NH,12W,5000,,,,500,,,
48NH,30W,5000,,,,500,,,
48NH,15W,5000,,,,500,,,
48NH,33W,5000,,,,500,,,
NH27,H1,40,,,,40,,,
NH27,,40,,,,40,,,
NH31,14,3000,,,,105,,,
NH31,32,3000,,,,105,,,
NH49,02,1700,,,,30,,,
NH49,20,1700,,,,30,,,
35NH,06W,1500,,,,100,,,
35NH,24W,1500,,,,100,,,
JY24,05,1800,,,,50,,,
JY24,23,1800,,,,50,,,
NJ02,01,2200,,,,100,,,
NJ02,19,2200,,,,100,,,
13N,06,1924,40.963993888888886,-74.78384275,596.0,135,,,
13N,24,1924,40.96812994444444,-74.77950866666666,593.0,135,,,
NJ41,H1,50,,,,50,,,
NJ41,,50,,,,50,,,
12N,03,1981,41.00608777777778,-74.73934111111112,582.4,50,,,
12N,21,1981,41.01115166666667,-74.73672666666667,582.5,50,,,
52NJ,H1,85,,,,85,,,
52NJ,,85,,,,85,,,
70NJ,07,1600,,,,50,,,
70NJ,25,1600,,,,50,,,
NJ04,H1,100,,,,100,,,
NJ04,,100,,,,100,,,
KACY,04,6144,39.44973686111111,-74.58516208333333,61.4,150,,,
KACY,22,6144,39.464631,-74.57494686111112,67.2,150,,,
KACY,13,10000,39.46425980555556,-74.59101222222222,74.8,150,,,
KACY,31,10000,39.45137225,-74.55974266666666,63.1,150,,,
0NJ0,H1,58,,,,58,,,
0NJ0,,58,,,,58,,,
28NJ,H1,78,,,,78,,,
28NJ,,78,,,,78,,,
NJ57,H1,62,,,,62,,,
NJ57,,62,,,,62,,,
NJ48,H1,62,,,,62,,,
NJ48,,62,,,,62,,,
58NJ,12,5000,,,,200,,,
58NJ,30,5000,,,,200,,,
9NJ3,H1,44,,,,44,,,
9NJ3,,44,,,,44,,,
2NJ9,H1,30,,,,30,,,
2NJ9,,30,,,,30,,,
0NJ1,H1,200,,,,200,,,
0NJ1,,200,,,,200,,,
JY06,H1,46,,,,46,,,
JY06,,46,,,,46,,,
8NJ6,H1,80,,,,80,,,
8NJ6,,80,,,,80,,,
3NJ0,H1,50,,,,50,,,
3NJ0,,50,,,,50,,,
JY34,H1,50,,,,50,,,
JY34,,50,,,,50,,,
15NJ,H1,100,,,,100,,,
15NJ,,100,,,,100,,,
35JY,B1,150,,,,150,,,
35JY,,150,,,,150,,,
KBLM,03,3512,40.180584055555556,-74.12447147222223,148.8,50,,,
KBLM,21,3512,40.189538666666664,-74.11981399999999,147.0,50,,,
KBLM,14,7371,40.194388333333336,-74.1354255,109.8,85,,,
KBLM,32,7371,40.180723416666666,-74.11597427777778,152.6,85,,,
NJ09,07,2000,,,,50,,,
NJ09,25,2000,,,,50,,,
19N,05,3094,39.77508652777778,-74.95119005555556,148.9,45,39.776686416666664,-74.94956952777778,143.6
19N,23,3094,39.78178394444444,-74.94441747222221,140.7,45,39.78126691666667,-74.94493927777778,139.9
1N7,07,3088,40.969080277777785,-75.00234233333333,366.3,70,40.9694725,-75.00141766666665,366.3
1N7,25,3088,40.973219444444446,-74.99258288888889,371.5,70,40.97290369444444,-74.99332749999999,370.8
NJ33,H1,100,,,,100,,,
NJ33,,100,,,,100,,,
1NJ5,H1,125,,,,125,,,
1NJ5,,125,,,,125,,,
NJ12,H1,100,,,,100,,,
NJ12,,100,,,,100,,,
NJ13,H1,100,,,,100,,,
NJ13,,100,,,,100,,,
9NJ1,H1,20,,,,20,,,
9NJ1,,20,,,,20,,,
9NJ2,H1,20,,,,20,,,
9NJ2,,20,,,,20,,,
6NJ2,H1,100,,,,100,,,
6NJ2,,100,,,,100,,,
JY35,17W,3500,,,,140,,,
JY35,35W,3500,,,,140,,,
6NJ9,05,2000,,,,70,,,
6NJ9,23,2000,,,,70,,,
00N,18,1900,39.475596555555555,-75.18505422222222,108.0,150,,,
00N,36,1900,39.47047336111111,-75.18378002777779,98.0,150,,,
JY31,04,2550,,,,150,,,
JY31,22,2550,,,,150,,,
8NJ4,H1,100,,,,100,,,
8NJ4,,100,,,,100,,,
NJ84,05,2000,,,,60,,,
NJ84,23,2000,,,,60,,,
JY26,H1,300,,,,300,,,
JY26,,300,,,,300,,,
34NJ,08,2000,,,,75,,,
34NJ,26,2000,,,,75,,,
3NJ8,H1,30,,,,30,,,
3NJ8,,30,,,,30,,,
90NJ,H1,60,,,,60,,,
90NJ,,60,,,,60,,,
NJ19,H1,50,,,,50,,,
NJ19,,50,,,,50,,,
29NJ,H1,100,,,,100,,,
29NJ,,100,,,,100,,,
NJ15,H1,75,,,,75,,,
NJ15,,75,,,,75,,,
KCDW,04,4552,40.86775977777778,-74.28633805555555,171.9,80,40.86865388888889,-74.28566880555555,171.7
KCDW,22,4552,40.87862158333333,-74.27820658333333,171.9,80,40.87830124999999,-74.27844644444446,172.1
KCDW,10,3719,40.87710525,-74.28689813888889,168.5,75,40.87716422222223,-74.28625124999999,168.7
KCDW,28,3719,40.87832161111111,-74.27354625000001,172.1,75,40.87805291666667,-74.27649727777778,171.8
NJ17,H1,105,,,,105,,,
NJ17,,105,,,,105,,,
NJ17,H2,105,,,,105,,,
NJ17,,105,,,,105,,,
50NJ,H1,50,,,,50,,,
50NJ,,50,,,,50,,,
2JY9,H1,20,,,,20,,,
2JY9,,20,,,,20,,,
NJ01,H1,100,,,,100,,,
NJ01,,100,,,,100,,,
7NJ2,05,1725,,,,60,,,
7NJ2,23,1725,,,,60,,,
NJ08,H1,50,,,,50,,,
NJ08,,50,,,,50,,,
26NJ,H1,45,,,,45,,,
26NJ,,45,,,,45,,,
36NJ,09,1800,,,,200,,,
36NJ,27,1800,,,,200,,,
7NJ9,12,2000,,,,60,,,
7NJ9,30,2000,,,,60,,,
NJ20,N,1800,,,,100,,,
NJ20,S,1800,,,,100,,,
NJ20,NE,1800,,,,100,,,
NJ20,SW,1800,,,,100,,,
NJ20,NW,1800,,,,100,,,
NJ20,SE,1800,,,,100,,,
2JY5,H1,25,,,,25,,,
2JY5,,25,,,,25,,,
NJ25,NW,2207,,,,80,,,
NJ25,SE,2207,,,,80,,,
46NJ,16,2300,,,,60,,,
46NJ,34,2300,,,,60,,,
NJ26,H1,100,,,,100,,,
NJ26,,100,,,,100,,,
47NJ,H1,85,,,,85,,,
47NJ,,85,,,,85,,,
51NJ,H1,120,,,,120,,,
51NJ,,120,,,,120,,,
NJ28,H1,100,,,,100,,,
NJ28,,100,,,,100,,,
59NJ,H1,250,,,,250,,,
59NJ,,250,,,,250,,,
NJ29,H1,800,,,,100,,,
NJ29,,800,,,,100,,,
17N,09,3500,39.7041525,-75.03897611111111,137.0,50,,,
17N,27,3500,39.70680583333333,-75.02702027777778,161.0,50,39.706652777777784,-75.02770277777778,161.0
37NJ,H1,51,,,,51,,,
37NJ,,51,,,,51,,,
NJ36,H1,360,,,,280,,,
NJ36,,360,,,,280,,,
NJ37,H1,300,,,,285,,,
NJ37,,300,,,,285,,,
NJ38,H1,360,,,,210,,,
NJ38,,360,,,,210,,,
0NJ5,H1,56,,,,56,,,
0NJ5,,56,,,,56,,,
NJ76,H1,75,,,,75,,,
NJ76,,75,,,,75,,,
NJ44,H1,200,,,,200,,,
NJ44,,200,,,,200,,,
7NJ7,09,2000,,,,70,,,
7NJ7,27,2000,,,,70,,,
04NJ,08,3500,,,,50,,,
04NJ,26,3500,,,,50,,,
42NJ,H1,25,,,,25,,,
42NJ,,25,,,,25,,,
NJ46,09,2200,,,,100,,,
NJ46,27,2200,,,,100,,,
JY00,H1,20,,,,20,,,
JY00,,20,,,,20,,,
9NJ6,18,2400,,,,100,,,
9NJ6,36,2400,,,,100,,,
32NJ,H1,20,,,,20,,,
32NJ,,20,,,,20,,,
63NJ,H1,150,,,,150,,,
63NJ,,150,,,,150,,,
74NJ,H1,100,,,,100,,,
74NJ,,100,,,,100,,,
NJ91,H1,50,,,,50,,,
NJ91,,50,,,,50,,,
JY01,H1,40,,,,40,,,
JY01,,40,,,,40,,,
NJ50,10,3000,,,,50,,,
NJ50,28,3000,,,,50,,,
NJ51,H1,60,,,,60,,,
NJ51,,60,,,,60,,,
NJ53,H1,100,,,,100,,,
NJ53,,100,,,,100,,,
66NJ,H1,150,,,,150,,,
66NJ,,150,,,,150,,,
5NJ8,H1,75,,,,75,,,
5NJ8,,75,,,,75,,,
NJ54,H1,75,,,,75,,,
NJ54,,75,,,,75,,,
NJ55,H1,50,,,,50,,,
NJ55,,50,,,,50,,,
NJ56,H1,100,,,,100,,,
NJ56,,100,,,,100,,,
NJ85,H1,45,,,,45,,,
NJ85,,45,,,,45,,,
NJ77,H1,100,,,,100,,,
NJ77,,100,,,,100,,,
79NJ,H1,40,,,,40,,,
79NJ,,40,,,,40,,,
NJ59,02,1300,,,,90,,,
NJ59,20,1300,,,,90,,,
18NJ,H1,100,,,,100,,,
18NJ,,100,,,,100,,,
33NJ,H1,60,,,,60,,,
33NJ,,60,,,,60,,,
64NJ,H1,1000,,,,210,,,
64NJ,,1000,,,,210,,,
JY14,H1,1000,,,,75,,,
JY14,,1000,,,,75,,,
NJ60,02,2800,,,,50,,,
NJ60,20,2800,,,,50,,,
NJ61,03,1800,,,,60,,,
NJ61,21,1800,,,,60,,,
NJ61,17,2400,,,,60,,,
NJ61,35,2400,,,,60,,,
NJ63,07,3200,,,,100,,,
NJ63,25,3200,,,,100,,,
JY42,B1,15000,,,,0,,,
JY42,,15000,,,,0,,,
JY25,H1,30,,,,30,,,
JY25,,30,,,,30,,,
61NJ,10,2000,,,,80,,,
61NJ,28,2000,,,,80,,,
5NJ9,H1,88,,,,88,,,
5NJ9,,88,,,,88,,,
NJ65,08,2250,,,,150,,,
NJ65,26,2250,,,,150,,,
JY27,H1,16,,,,16,,,
JY27,,16,,,,16,,,
JY04,14,2000,,,,100,,,
JY04,32,2000,,,,100,,,
98NJ,H1,36,,,,36,,,
98NJ,,36,,,,36,,,
NJ22,H1,45,,,,45,,,
NJ22,,45,,,,45,,,
NJ66,H1,85,,,,85,,,
NJ66,,85,,,,85,,,
94NJ,H1,50,,,,50,,,
94NJ,,50,,,,50,,,
N05,05,2200,,,,50,,,
N05,23,2200,,,,50,,,
67NJ,06,2500,,,,50,,,
67NJ,24,2500,,,,50,,,
N81,03,3601,39.66272280555555,-74.75950716666667,64.1,75,,,
N81,21,3601,39.672218055555554,-74.75595322222223,57.5,75,,,
NJ69,NE,1700,,,,150,,,
NJ69,SW,1700,,,,150,,,
49NJ,N,1000,,,,100,,,
49NJ,S,1000,,,,100,,,
2JY3,H1,30,,,,30,,,
2JY3,,30,,,,30,,,
9NJ5,11,1350,,,,150,,,
9NJ5,29,1350,,,,150,,,
21JY,16W,4000,,,,250,,,
21JY,34W,4000,,,,250,,,
2NJ8,H1,40,,,,40,,,
2NJ8,,40,,,,40,,,
NJ71,H1,475,,,,465,,,
NJ71,,475,,,,465,,,
NJ72,10,2200,,,,150,,,
NJ72,28,2200,,,,150,,,
NJ73,H1,100,,,,100,,,
NJ73,,100,,,,100,,,
9NJ8,13,1850,,,,100,,,
9NJ8,31,1850,,,,100,,,
30NJ,H1,40,,,,40,,,
30NJ,,40,,,,40,,,
16NJ,ALL,15000,,,,4000,,,
16NJ,WAY,15000,,,,4000,,,
2NJ4,H1,94,,,,94,,,
2NJ4,,94,,,,94,,,
JY21,H1,70,,,,70,,,
JY21,,70,,,,70,,,
77NJ,H1,20,,,,20,,,
77NJ,,20,,,,20,,,
91NJ,H1,50,,,,50,,,
91NJ,,50,,,,50,,,
20NJ,H1,45,,,,45,,,
20NJ,,45,,,,45,,,
20NJ,H2,45,,,,45,,,
20NJ,,45,,,,45,,,
05NJ,H1,60,40.713369444444446,-74.03208333333333,,60,,,
05NJ,,60,,,,60,,,
2N6,06,1830,,,,50,,,
2N6,24,1830,,,,50,,,
2N6,11,1590,40.02741947222222,-74.69370236111111,73.0,70,,,
